"KEY","VALUE"
"Versandfertig in 30 Tagen","Dostupné za 30 dní"
"violett","Fialová"
"692229832970","692229832970"
"692229865738","692229865738"
"692229898506","692229898506"
"692222329098","692222329098"
"692222394634","692222394634"
"6,5 (39)","39"
"mix","Mix"
"1 000 Kč","1000 Kč"
"2 000 Kč","2000 Kč"
"10,00 €","10,00 €"
"25,00 €","25,00 €"
"50,00 €","50 €"
"75,00 €","75,00 €"
"100,00 €","100 €"
"150,00 €","150 €"
"200,00 €","200,00 €"
"250,00 €","250 €"
"Türkis","Tyrkysová"
"Rosa","Růžová"
"Penholder // CPEN","penholder"
"Schwarz//Black","Černá"
"1.0mm//superthin","1,0"
"1.2mm//thin","1,2"
"Rot//Red","Červená"
"1.0mm // super thin","1,0"
"navy/žlutá","Námořnická Modrá/Žlutá"
"Ventus Regular Alpha 1,8 růžový + 1,8 černý","Ventus Regular Alpha 1,8 Růžová/1,8 Černá"
"160 x 60 x 70 cm","160x60x70 cm"
"152,5 x 76 x 71 cm","152,5x76x71 cm"
"30 x 20 x 2 cm","30x20x2 cm"
"31 x 20 x 2 cm","31x20x2 cm"
