"KEY","VALUE"
"mikina Andro Doley","mikina, mikrovlákno, pohodlí, kapuce, kapsy"
"kalhoty Andro Doley","andro, kolekce 2024, tepláky, mikrovlákno, prodyšný materiál"
"pouzdro Andro Fraser Na 1 Pálku","pouzdro na pálku, ochrana pálky, modrá černá, mikrovlákno, andro výrobce"
"pouzdro Andro Fraser Na 2 Pálky","pouzdro na pálky, dvojité pouzdro, ochrana pálky, modrá/černá, andro výrobce"
"pouzdro Andro Fraser Obrys","pouzdro, pálka, ochrana, mikrovlákno, andro"
"dřevo Andro Gauzy BL5 ALL","prkno, všestranná hra, kontrola úderu, zpracování Švédsko, andro Gauzy"
"dřevo Andro Gauzy BL7 OFF","topspin, Simon Gauzy, minimální vibrace, rychlost, kvalita zpracování"
"potah Andro Andro Good!","potah, houba, tradiční styl, zelená varianta, modrá varianta"
"potah Andro GTT 40","potah na stolní tenis, měkká houba, technologie TENSOR, kontrola úderu, vhodné pro začátečníky"
"potah Andro GTT 45","potah, stolní tenis, houba, technologie TENSOR, spin"
"potah Andro Hexer","andro, Hexer, potah, útok, stolní tenis"
"potah Andro Hexer Duro","andro, Hexer Duro, čtvrtá generace, útoční hráči, vodou ředitelná lepidla"
"potah Andro Hexer PIPS Force","andro, Hexer, sendvičový potah, středně tvrdá houba, technologie"
"potah Andro Hexer Pips+","andro, TENSOR technologie, měkká houba, vroubky, přírodní guma"
"potah Andro Hexer+","potah, rotace, útočné hráče, tensor, andro"
"houbička Andro Houbička Jelenicová","houbička, jelenice, čištění, mikrovlákno, potahy"
"potah Andro Impuls Powersponge","povrch, houba, technologie, výrobce, TENSOR"
"potah Andro Impuls Speed","měkký potah, přelepovací efekt, vhodný pro všechny úrovně, výrobce andro, kód zboží 15001217"
"dřevo Andro Inizio ALL","prkno, stolní tenis, základní techniky, konkávní držátko, pomalejší"
"dřevo Andro Inizio Blue OFF","prkno, kontrola, rychlost, začátečníci, výkon"
"dřevo Andro Inizio Green ALL","ovládání, přesnost, začátečníci, výkon, dřevo"
"dřevo Andro Inizio OFF","vyvážené prkno, útočné techniky, rychlejší prkno, andro výrobce, Inizio OFF"
"tričko Andro Ivers","andro-Ivers, funkční tričko, prodyšné mikrovlákno, sportovní oblečení, výměna velikosti zdarma"
"sukně Andro Kaja","sportovní sukně, elastický pas, vnitřní šortky, prodyšná tkanina, boční kapsy"
"dřevo Andro Kanter FO All/s","andro, prkno, Kanter, balsový střed, limbové dřevo"
"dřevo Andro Kanter FO OFF","andro, útočné prkno, TXL vlákno, balsové jádro, limba dýha"
"Kufřík Andro Kufřík Alu Double Black Star","andro, kufřík, hliníkové pouzdro, ochrana pálky, sportovní taška"
"Kufřík Andro Kufřík Alucase Alpha","kufřík, pálky, hliník, ochrana, vložka"
"lak na prkno Andro Lak Freeseal (25g)","lak, bez škodlivin, TENSOR BOND technologie, houbičkový aplikátor, andro"
"polokošile Andro Lavor","polokošile, týmové oblečení, dětské velikosti, funkční vlákno, indoorDRY"
"dres Andro Lavor Women","dres, stolní tenis, dámský střih, indoorDRY, andro"
"Lepidlo Andro Pro Glu","Lepidlo, Andro, PRO, GLU, 100 ml"
"Lepidlo Andro Turbofix","lepidlo, vodní báze, bez škodlivin, aplikátor, roztírací houbičky"
"andro-Lepidlo TurboFix (2500 ml)","lepidlo, vodní báze, bez škodlivin, andro, 2500 ml"
"andro-Maboon na 2 pálky","pouzdro, ochrana, pálky, mikrovlákno, modrá/růžová"
"pouzdro Andro Maboon Obrys","pouzdro, pálka, ochrana, mikrovlákno, modrá/zelená"
"bunda Andro Marbery (bunda)","andro, kolekce 2024, funkční tkanina, prodyšný materiál, kapsy na zip"
"kalhoty Andro Marbery","andro, kalhoty, týmy, prodyšné, pohodlí"
"tričko Andro Melange Alpha","tričko, ležérní styl, mikrovlákno, funkční vlákno, minimalistický vzhled"
"tričko Andro Melange Alpha 2024","tričko, andro, mikrovlákno, DRY funkční, elastan"
"batoh Andro Moriva","moderní batoh, úložný prostor, polstrované popruhy, ochrana před vlhkostí, přihrádka na notebook"
"Taška Andro Moriva Taška L","sportovní taška, úložný prostor, kapsa na zip, odolný materiál, polyester"
"Taška Andro Moriva","taška na boty, síťované vložky, odolný materiál, sportovní taška, 100% polyester"
"Taška Andro Moriva Taška S","sportovní taška, úložný prostor, přihrádka na zip, ochrana proti vlhkosti, polyester"
"polokošile Andro Nayton","sportovci, funkčnost, recyklovaná vlákna, větrání, mikrovlákno"
"síťka Andro Niveau","stolní tenis, síťka, kovová konstrukce, nastavitelná výška, černá síťovina"
"dřevo Andro Novacell All/s","vyvážené allroundové prkno, technologie CELL, větší sweetspot, pět vrstev, minimum vibrací"
"dřevo Andro Novacell OFF","Všestranné, prkno, rychlost, přesnost, technologie CELL"
"dřevo Andro Novacell Off/s","rychlejší verze, tvrdší střed, technologie CELL, kontrola prkna, andro Novacell"
"síťka Andro Opus TT","andro-Opus TT, síťka, stolní tenis, ITTF schválení, černá barva"
"ponožky Andro Pace","ponožky, hravý vzhled, středně dlouhý, kvalitní materiál, barevné varianty"
"Pálka Andro Upgrade","pálka, začátečníci, kontrola, kvalita, andro"
"páska na pálky Andro Páska CI 10mm/5 M","páska, hrana pálky, ochrana prkna, andro, černo-žlutá"
"páska na pálky Andro Páska CI 10mm/50 M","páska, hrana, ochrana, andro, černo-žlutá"
"páska Andro Páska CI 12mm/5 M","páska, ochrana, hrana, pálka, andro"
"páska na pálky Andro Páska CI 12mm/50 M","páska, ochrana hrany, andro, černo-žlutá, stolní tenis"
"páska Andro Colors 10 Mm/5 M","páska, andro, ochrana, modro-zeleno-růžová, hrana pálky"
"páska na hranu Andro Páska Colors 10 Mm/50 M","páska, ochrana hrany, stolní tenis, andro, pálka"
"páska na hranu Andro Colors 12 Mm/5 M","páska, ochrana, hrana, andro, modro-zeleno-růžová"
"páska na hranu pálky Andro Páska Colors 12 Mm/50 M","páska na hranu, ochrana prkna, modro-zeleno-růžová, andro, délka 50 metrů"
"páska na hranu Andro Páska Stripes 10 Mm/5 M","páska, hrana pálky, ochrana prkna, černo-zelená, andro"
"páska Andro Stripes 10 Mm/50 M","páska, ochrana hrany, černo-zelená, prkno, andro"
"páska na hranu Andro Stripes 12 Mm/50 M","páska, ochrana, hrana, černo-zelená, pingpong"
"Počítadla Andro Počítadlo Fair Play","andro, počítadlo, číslice, sety, timeout karty"
"Počítadla Andro Počítadlo Zápasů 15822401","andro, počítadlo zápasů, černá barva, 46 x 31 cm, číslice 0-9"
"potítko Andro Potítko Alpha","potítko, ruka, bavlna, elastan, andro"
"ručník Andro Energy Cell M","andro, ručník, bavlna, 50x100 cm, energie"
"ručník Andro Ručník Get The Edge M","sportovní ručník, vysoká absorpce, Oeko-Tex Standard, 100% bavlna, prémiová kvalita"
"ručník Andro Get The Edge S","ručník, sportovní, absorpce, bavlna, černá"
"ručník Andro Ručník Nuzn M","andro, sportovní ručník, prémiová kvalita, vysoká absorpce, bavlna"
"ručník Andro Ručník Nuzn S","ručník, sportovní, prémiová kvalita, vysoká absorpce, bavlna"
"ručník Andro Ručník Refresh M","andro, ručník, bavlna, velikost 50x100 cm, výrobce"
"bunda Andro Salivan","bunda, sportovní oblečení, prodyšný materiál, kapuce, kapsy"
"kalhoty Andro Salivan (kalhoty)","týmový sport, strečový materiál, prodyšné mikrovlákno, elastický pas, zipy na nohavicích"
"pouzdro Andro Sintra Na 2 Pálky","pouzdro na pálky, ochrana pálky, dvojité pouzdro, mikrovlákno, extra přihrádka"
"Míčky Andro Speedball ***3s 40+","přesnost, rychlost, stabilita, odskok, herní vlastnosti"
"čistič potahů Andro Sprej Free Clean","čistič potahů, bez škodlivin, technologie TENSOR BOND, pumpičkový aplikátor, výrobce andro"
"čistič potahů Andro Sprej Free Clean 2","čistič potahů, VOC free, TENSOR BOND, pumpičkový aplikátor, andro"
"dřevo Andro Synteliac VCI","prkno, útočná hra, syntetické vlákno, vibrace, kontrola"
"dřevo Andro Synteliac VCO","prkno, útočná hra, syntetické vlákno, dřevo, zkušený hráč"
"dřevo Andro Synteliac ZCI","útočné prkno, dynamika, Zereema vlákno, rychlost a rotace, kontrola odrazu"
"dřevo Andro Synteliac ZCO","útočné prkno, dynamika, Zereema, rotace, kontrola"
"šortky Andro Tarox","prodyšné šortky, funkční materiál, elastický pas, volnost pohybu, komfort nošení"
"dřevo Andro Timber 5 ALL","pomalejší, kontrola, pingpongové prkno, technika, mírně pokročilí"
"dřevo Andro Timber 5 ALL Black","prkno, kontrola, cit, technika, mírně pokročilí"
"dřevo Andro Timber 5 DEF","andro Timber, nejpomalejší prkno, klasická obrana, moderní obrana, vynikající kontrola"
"andro-Timber 5 OFF","útočné prkno, cit pro hru, topspin, Kiri, Ayous"
"dřevo Andro Timber 7 OFF","útočné prkno, topspinová hra, celodřevěná prkna, minimum vibrací, ideální rozložení váhy"
"dřevo Andro Timber 7 Off/s","rychlé prkno, Timber série, krátké vroubky, Ayous Limba, stabilní úder"
"tričko Andro Tooper","Tričko, recyklované materiály, prodyšnost, rychleschnoucí, stolní tenis"
"šortky Andro Torin","andro, šortky, stolní tenis, funkční materiál, elastický pas"
"dřevo Andro TP Ligna ALL","pingpongové prkno, lehké allroundové prkno, kvalitní dýhy, andro výrobce, kontrola a tempo"
"dřevo Andro TP Ligna CI OFF","útočné prkno, Ligna, rychlost, cit, karbon"
"dřevo Andro Treiber CI OFF","pomalé prkno, karbon, topspinová hra, kontrola, andro"
"dřevo Andro Treiber CO All/s","prkno, útočný, karbon, kontrola, všestranná hra"
"dřevo Andro Treiber CO Off/s","andro, útočná hra, KVL karbon, přenos energie, zesiluje úder"
"andro-Wanokiwami AO OFF","dřevo, stolní tenis, japonská kultura, útočná hra, mistrovské dílo"
"dřevo Andro Wanokiwami Midori DEF","japonské, prkno, obranné, stolní tenis, kontrola"
"dřevo Andro Wanokiwami Ren OFF","prkno, stolní tenis, rychlost, ruční výroba, japonská kultura"
"míček Andro Zerot ***","míček ABS, konzistence, trajektorie, odolnost, andro"
"Dřevo Der Materialspezialist Balsa V","Arbalest Holz, Balsa V, kontrola míče, lehká konstrukce, materiálové hráče"
"Dřevo Andro Balsa V","Arbalest Holz Balsa V, materiáloví hráči, lehká konstrukce, kontrolovaný úder, stolní tenis"
"Dřevo Andro Bogen","Arbalest Bogen, 5-vrstvý, lehké dřevo, carbon, kontrola"
"Dřevo Nexy Bogen","Arbalest, lehký, karbonové dřevo, kontrola, sweetspot."
"Dřevo Nexy Arbalest Bogen","Arbalest Bogen, lehké dřevo, karbonové vrstvy, velký sweetspot, dobrá kontrola"
"Dřevo Der Materialspezialist Holz Hammer","Arbalest Holz Hammer, útočné dřevo, kombinace karbonu a arylátu, vysoké spinové schopnosti, kontrola a rychlost"
"Dřevo Der Materialspezialist Arbalest Holz Hammer","Arbalest Holz Hammer, rychlost, kontrola, spin potenciál, útočné dřevo"
"Dřevo Nittaku Holz Hammer","Arbalest, stolní tenis, rychlost, spin, kontrola"
"Dřevo Dr. Neubauer Holz Horsa","Arbalest, dřevo, kontrola, karbon, lehký"
"Dřevo Der Materialspezialist Arbalest Holz Horsa","Arbalest Holz Horsa, rychlost, kontrola, Carbon vrstva, materiál hráče"
"Dřevo Der Materialspezialist Holz Horsa","Arbalest, dřevo, kontrola, carbon, rychlost"
"Dřevo Der Materialspezialist Arbalest Stock","Arbalest, dřevo, Arylate, sweetspot, flexibilita"
"Dřevo Andro Arbalest Stock","Arbalest Stock, Arylate, všestranný, ofensivní, spinový pocit"
"Dřevo Nittaku Arbalest Stock","Arbalest, Arylate, Offenzivní, Flexibilita, Spinový pocit"
"Dřevo YinHe Holz Thor 5.0","Arbalest, Thor, Balsové jádro, Ovládání, Obranná pálka"
"Dřevo YinHe Arbalest Holz Thor 5.0","Arbalest, Balsa jádro, Ochranný model, Kontrola, Tempo rezervy"
"Dřevo YinHe Thor 5.0","Arbalest Holz Thor 5.0, balsa jádro, karbonové vrstvy, obranná hra, moderní obránce"
"Dřevo YinHe Thor 6.0","Arbalest Thor 6.0, Materiáloví hráči, Balsa jádro, Carbon technologie, Lehký design"
"Dřevo YinHe Arbalest Thor 7.0","Arbalest Thor 7.0, rychlé lehké dřevo, Balsa karbon dřevo, vysoká kontrola, ideální pro materiální hráče"
"Dřevo YinHe Thor 7.0","Arbalest Thor 7.0, lehké dřevo, balsa jádro, karbon, vysoká rychlost"
"Dřevo YinHe Thor 8.0","Arbalest Thor 8.0, rychlé dřevo, Balsa jádro, Carbon technologie, lehké dřevo"
"potah Armstrong Rosin","guma, útok, rotace, protiútok, vroubky"
"Potah Armstrong Attack 3M","Armstrong, útok, krátké vroubky, blokování, kontrola balónu"
"Potah Armstrong Attack 8 43°","Armstrong, technologie, pingpong, topspin, houba"
"Potah Armstrong Attack 8 48°","Armstrong, útok, technologie, rotace, kvalita"
"Potah Armstrong Attack 8 53°","Armstrong, technologie, úspěch, výjimečný, topspin"
"Potah Armstrong Attack New Anti Spin","Armstrong, Anti Spin, špičková kontrola, aktivní hra, obranáři"
"Potah Armstrong Armstrong Belag Attack New Anti Spin","Armstrong, Anti Spin, stolní tenis, kontrola míče, ofenzivní hraní"
"Potah Armstrong Hikari SR 7 40°","ovládání, rotace, umístění, měkkost, pružnost"
"Potah Armstrong Hikari SR 7 55°","Armstrong, Hikari SR 7, útočný potah, kontrola, spin"
"Potah Armstrong Belag New Chopper","Armstrong, obranářský, kontrola, zpomalení, rotace"
"Potah Armstrong New Chopper","Armstrong Belag, defenzivní hráči, kontrola míče, zpomalení rychlosti, nejlepší zpětná vazba"
"Potah Armstrong Rosin","poloviční pipsy, rotace, kontrola, útočné nopky, dynamika"
"Potah Armstrong Belag Rosin","Armstrong Belag, spin útok, polodlouhé nopky, pingpongový potah, kontrola rotace"
"Potah Armstrong Armstrong Rosin","Armstrong, Rosin, poloviční nopy, rotace, kontrola"
"Potah Armstrong Seifuku Conqueror SS 50° Rot 1,8 Mm","útočný potah, kontrola míčku, tvrdý speciální houba, topspin, spinové útoky"
"Potah Armstrong Armstrong Belag Seifuku Conqueror SS 50°","útočný potah, rotace/topspin, kontrola, elastická vrchní vrstva, rychlost"
"Potah Armstrong Seifuku Conqueror SS 50°","útočný potah, kontrola a rychlost, spin a topspin, herní cit, tvrdší podklad"
"Potah Armstrong Seifuku SS Conqueror 42°","Armstrong, Belag, elastický, topspin, kontrola"
"Potah Armstrong Belag Seifuku SS Conqueror 42°","Armstrong, pingpongový potah, elastický, katapultový efekt, topspin"
"Potah Armstrong Belag Twister","Armstrong Belag Twister, dlouhé pálky, stolní tenis, obrana a útok, elastické nopky"
"Potah Armstrong Belag Twister Rot OX","Armstrong, dlouhé vroubky, kontrola, obrana, útok"
"Potah Armstrong Twister","Armstrong, Belag, dlouhé vroubkování, stůl, obrana"
"Potah Armstrong Twister Schwarz OX","Armstrong, dlouhé nopy, Twister, stolní tenis, defenziva"
"Boty Asics Blade FF 2 I","ASICS Blade FF 2, podpora, flexibilita, materiál, technologie"
"Boty Asics Blade FF 2","ASICS, podpora, flexibilita, sportovní obuv, pohyblivost"
"Boty Asics Blade™ FF 2","ASICS, obuv, podpora, flexibilita, technologie"
"Boty Asics Blade™ FF","ASICS, stolní tenis, BLADE FF, obuv, tlumení"
"Boty Asics Asics Blade™ FF","ASICS BLADE™ FF, stolní tenis, FLYTEFOAM™ tlumení, X GUIDANCE™ stabilita, syntetická kůže"
"ASICS Schuh Blade FF schwarz/gelb 41,5 / US 8","ASICS BLADE™ FF, pingpongová obuv, FLYTEFOAM™ tlumení, TWISTRUSS™ technologie, stabilita a flexibilita"
"boty Asics Court Hunter FF I","ASICS, obuv, sport, flexibilita, lehkost"
"obuv Asics Court Hunter FF I","ASICS, boty, lehký, flexibilita, podpora"
"boty Asics Netburner Ballistic FF 4 I","ASICS, bota, Netburner Ballistic, podpora, flexibilita"
"boty Asics Netburner Ballistic FF 4","ASICS, Netburner, stabilita, flexibilita, technologie"
"obuv Asics Netburner Ballistic FF 4 I","ASICS, boty, podpora, flexibilita, stabilita"
"ponožky Asics Socke PED","ASICS ponožky, lehký úplet, polstrování, podpora, materiálová směs"
"ponožky Asics Asics Socke PED","ASICS ponožky, lehká pletenina, polstrování, podpora, bavlna"
"ASICS Socke PED (3er in 3 Farben)  43-46","ponožky, ASICS, polstrování, lehký úplet, podpora"
"Dřevo Avalox Avalox Avx-v1","Avalox, allround, kontrola, rychlost, spin"
"Dřevo Avalox Avx-v1","dřevo, kontrola, spin, allround, švédská výroba"
"Dřevo Avalox Blue Thunder 550","Avalox Blue Thunder 550, všestranné dřevo, švédský design, vysoká kontrola, topspin hra"
"Dřevo Avalox Blue Thunder 555","Avalox, Blue Thunder 555, stolní tenis, rychlost, kontrola"
"Dřevo Avalox Blue Thunder 777","Avalox, Offenzivní hráč, Kontrola, Topspin, Dřevo"
"Dřevo Avalox J-aramid","Avalox J-Aramid, Offenzivní dřevo, Aramid-uhlík, Hinoki dýhy, Topspin hra"
"Dřevo Avalox J-power","Avalox, J-Power, Hinoki, topspin, AVX"
"Dřevo Avalox J-tech","Avalox, J-Tech, Hinoki, spin, kvalita"
"Dřevo Avalox Avalox P500","Avalox, P500, stolní tenis, útočná hra, švédská kvalita"
"Dřevo Avalox P500","Avalox P500, stolní tenis, útočné dřevo, švédská kvalita, variabilní topspin"
"Dřevo Avalox Avalox P700","Avalox, stolní tenis, P700, útočné dřevo, vysoká kvalita"
"Dřevo Avalox P900","Avalox P900, devítivrstvé dřevo, ofenzivní dřevo, švédské dřevo, spinová kontrola"
