"KEY","VALUE"
"Potah Armstrong Seifuku Conqueror SS 50° Rot 1,8 Mm","útočný potah, kontrolovatelná rychlost"
"Potah Armstrong Armstrong Belag Seifuku Conqueror SS 50°","útočný potah, kontrola rychlosti"
"Potah Armstrong Seifuku Conqueror SS 50°","útočný potah, kontrolovaná rychlost"
"Potah Armstrong Seifuku SS Conqueror 42°","guma, kontrola"
"Potah Armstrong Belag Seifuku SS Conqueror 42°","elastický potah, katapultový efekt"
"Potah Armstrong Belag Twister","povrch, dlouhé trny"
"Potah Armstrong Belag Twister Rot OX","stolní tenis, potah s dlouhými vroubky"
"Potah Armstrong Twister","noppenový potah, stolní tenis"
"Potah Armstrong Twister Schwarz OX","Armstrong Twister, dlouhé vroubky"
"Boty Asics Blade FF 2 I","ASICS Blade, halová obuv"
"Boty Asics Blade FF 2","ASICS Blade FF 2, halová obuv"
"Boty Asics Blade™ FF 2","ASICS Blade FF 2, indoorová obuv"
"Boty Asics Blade™ FF","ASICS BLADE™ FF, stolní tenis"
"Boty Asics Asics Blade™ FF","ASICS BLADE™ FF, stolní tenis"
"ASICS Schuh Blade FF schwarz/gelb 41,5 / US 8","ASICS BLADE FF, pingpongová obuv"
"boty Asics Court Hunter FF I","ASICS Court Hunter, Vnitřní sportovní obuv"
"obuv Asics Court Hunter FF I","tenisky sálová, pružnost"
"boty Asics Netburner Ballistic FF 4 I","boty, stabilita"
"boty Asics Netburner Ballistic FF 4","ASICS Netburner, volejbalová obuv"
"obuv Asics Netburner Ballistic FF 4 I","ASICS Netburner, sportovní obuv"
"ponožky Asics Socke PED","ASICS ponožky, sportovní ponožky"
"ponožky Asics Asics Socke PED","pánské ponožky, sportovní ponožky"
"ASICS Socke PED (3er in 3 Farben)  43-46","ponožky, tři páry"
"Dřevo Avalox Avalox Avx-v1","Univerzální dřevo, vysoká kontrola"
"Dřevo Avalox Avx-v1","dřevo, kontrola"
"Dřevo Avalox Blue Thunder 550","Avalox Blue Thunder 550, Allroundholz"
"Dřevo Avalox Blue Thunder 555","Avalox Blue Thunder, stolní tenis"
"Dřevo Avalox Blue Thunder 777","rychlé dřevo, ofenzivní hráč"
"Dřevo Avalox J-aramid","Avalox J-Aramid, Offenzivní dřevo"
"Dřevo Avalox J-power","topspin, Hinoki"
"Dřevo Avalox J-tech","Avalox J-Tech, Hinoki dřevo"
"Dřevo Avalox Avalox P500","Avalox P500, útočné dřevo"
"Dřevo Avalox P500","pálka, útočný styl"
"Dřevo Avalox Avalox P700","Avalox P700, stolní tenis"
"Dřevo Avalox P900","Avalox P900, útočné dřevo"
"Balíček karet Balíček Karet","balíček karet, podepsaná kartička"
"ohrádka Andro Stabilo","Ohrádka Stabilo, KST Zlín"
"pálka Sauer&Troeger Sauer&tröger Banana + Monkey","banán, opice"
"balíček stolního tenisu Sauer&Troeger Sauer&tröger Banana + Monkey + Secret Flow","Banán, Opice"
"pálka Sauer&Troeger Balíček Sauer&tröger Unicorn + Hellfire + Secret Flow","jednorožec, tajemný tok"
"balíček Sauer&Troeger Unicorn + Hellfire X","prkno Unicorn, potah Hellfire X"
"Balíček Xiom Vega X + Vega Korea","Balíček, potahy"
"potah Barna Anti Topspin Classic","anti-topspin, kontrola"
"potah Barna Classic Defence","tráva, klasická obrana"
"potah Barna Extra Spin","rotace, univerzální hra"
"potah Barna Extra Spin-speed","rotace, katapult"
"potah Barna Half Long","vroubkovaná guma, točivé vlastnosti"
"dřevo Barna Champion","dřevo, obránce"
"potah Barna Legend Classic","guma, obrana"
"potah Barna Legend Fire","vroubky, útočné možnosti"
"potah Barna Legend Long","dlouhé vroubky, elastické potahy"
"potah Barna Original Anti","anti-topspin, kontrola"
"potah Barna Spin Trick","Tráva SPIN TRICK, defenzivní potah"
"dřevo Barna Stability Allround-","stabilita, ergonomie"
"dřevo Barna Super Balsa","balzové dřevo, kontrolní vlastnosti"
"potah Barna Super Glanti","anti-topspinový potah, rušivý efekt"
"potah Barna Super Glanti Absorber","antitopspin, bloky"
"potah Barna Super Glanti Attack","antitopspinový potah, útočná houba"
"potah Barna Super Glanti Black Edition","guma, absorpční houba"
"potah Barna Super Glanti Soft","Barna Original, houba tlumící"
"dřevo Barna Barna Original Supercombi","Barna Originál, kombinované dřevo"
"dřevo Barna Triumph","rychlé útočné dřevo, dokonalá kontrola"
"dřevo Barna Victory","univerzální dřevo, vysoké spinové vlastnosti"
"potah Barna Virus 2","rušivý potah, tráva potah"
"dřevo Barna Winner","všestranné dřevo, útočné vlastnosti"
"Potah Barna Barna Belag Anti-topspin Classic","proti topspinu, kontrola"
"Potah Barna Anti-topspin Classic","antitopspin, kontrola"
"Potah Barna Barna Belag Classic Defence","klasická obrana, dlouhé trny"
"Potah Barna Barna Classic Defence Rot OX","dálková obrana, moderní rušivá hra"
"Potah Barna Classic Defence","Barna obranný potah, dlouhé trny"
"Potah Barna Barna Extra Spin","rotace, kontrola"
"Potah Barna Barna Belag Extra Spin","Extra Spin, elastický povrch"
"Potah Barna Extra Spin","extra spin, vysoká přilnavost"
"Potah Barna Barna Belag Extra Spin Speed","rotace, topspin"
"Potah Barna Legend Classic","Barna Legend Classic, krátké nopy"
"Potah Barna Legend Classic Rot OX","Noppengummi, plastikové míčky"
"Potah Barna Legend Fire","Krátké vroubky, Rychlý útok"
"Potah Barna Legend Fire Rot OX","spiny orientovaná hra, katapultský útok"
"Potah Barna Legend Half Long","středně dlouhé pipsy, rušivý efekt"
"Potah Barna Legend Long","dálková obrana, vysoká elasticita"
"Potah Barna Original Anti","protiskluzový povrch, kontrola effektem"
"Potah Barna Spin-trick Rot 0,5 Mm","dálkové obranné schopnosti, nepříjemné rušivé efekty"
"Potah Barna Spin-trick","Barna Belag Spin-Trick Schwarz OX, dlouhé trávy."
"Potah Barna Spin-trick Rot OX","langnoppenbelag, tischnahes störspiel"
"Potah Barna Barna Belag Spin-trick","Barna Original, dlouhé vroubky"
"Potah Barna Super Glanti Absorber","Barna potah, míček zpomaluje"
"Potah Barna Super Glanti Attack","Barna Super Glanti, stolní tenis"
"Potah Barna Super Glanti Black Edition","Super Glanti, černá edice"
"Potah Barna Super Glanti Rot 0,8 Mm","Barna originál, Antitop povrch"
"Potah Barna Super Glanti","protiskluzový povrch, kontrola rotace"
"Potah Barna Barna Belag Super Glanti 0,8 Mm","anti-spin, kaučuk"
"Potah Barna Barna Belag Turbulent Blau 1,5 Mm","noppenkuželové uspořádání, rušivý efekt"
"Potah Barna Barna Belag Turbulent","polodlouhé vroubky, rušivý efekt"
"Potah Barna Turbulent","noppenový povrch, agresivní hra"
"Potah Barna Turbulent Blau OX","noppenbelag, storspel"
"Potah Barna Turbulent Rot 1,8 Mm","noppenstruktura, rušivý účinek"
"Potah Barna Turbulent Rot OX","polodlouhé vroubky, rušivý efekt"
"Potah Barna Turbulent OX","noppenbelag, stören"
"Potah Barna Virus-2","virus-2, dlouhé vroubky"
"Dřevo Barna Barna Holz Champion","Barna Holz Champion, stolní tenis"
"Dřevo Barna Barna Holz Super Balsa","Barna Super Balsa, pingpongové dřevo"
"Dřevo Barna Barna Holz Supercombi","Barna Holz Supercombi, stolní tenis"
"Dřevo Barna Barna Holz Triumph","kontrola, katapultový efekt"
"Dřevo Barna Victory","kontrola, rychlost"
"Dřevo Barna Barna Holz Victory","Barna Holz Victory, všestranné dřevo"
"Dřevo Barna Barna Holz Winner","kontrola, ofensivní strategie"
"Lepidlo Barna Barna Kleber Super Glue 100 Ml","super lepidlo, VOC-Free"
"potah Barna Original Turbulent","rušivý potah, polotráva"
"potah Barna Extra SPIN Speed","přilnavá guma, rychlá houba"
"potah Barna SPIN Trick","dlouhé vroubky, rušivá hra"
"potah Barna Super Glanti SOFT","antitopspinový, houba"
"Batoh Andro Moriva","batoh, ANDRO Moriva"
"Batoh BUTTERFLY Kanoy","batoh, přihrádky"
"Batoh BUTTERFLY Kashiwa","batoh, sport"
"Batoh BUTTERFLY Kitami","batoh, prostorný"
"Batoh DONIC Nova","batoh, mikrovlákno"
"Batoh DONIC Traver","batoh, přihrádka"
"Batoh GEWO Nexxus","batoh, stolní tenis"
"Batoh GEWO Spy","batoh, stolní tenis"
"Batoh JOOLA VISION II","batoh, styl"
"Batoh Tibhar Etna","kolečkový batoh, TIBHAR Etna"
"Batoh STIGA Eco Rival","batoh, recyklovatelný"
"Batoh Tibhar Hong Kong","Batoh, TIBHAR"
"Batoh Tibhar Jakarta","batoh, TIBHAR"
"Batoh Tibhar Macao","batoh Macao, multifunkční batoh"
"Batoh Tibhar Shanghai","batoh TIBHAR, multifunkční batoh"
"Batoh Victas Victas 425","batoh, VICTAS"
"Batoh Victas Victas 427","batoh, VICTAS"
"Lepidlo Nittaku Finezip","Belag-Kleber, latexový základ"
"Potah Nittaku Best Anti","Nittaku Best Anti, potah proti rotaci"
"dřevo Blackstone Blackstone-all 80","univerzální dřevo, střední rychlost"
"dřevo Blackstone Blackstone-all 82","univerzální dřevo, začínající hráči"
"dřevo Blackstone Blackstone-all 84 Junior","odlehčené prkno, lehká hmotnost"
"dřevo Blackstone ALL 85","odlehčené prkno, mírně útočné hráče"
"dřevo Blackstone Blackstone ALL 88","prkno, lehké"
"dřevo Blackstone Carbon OFF 92","karbonové prkno, útočné hráče"
"dřevo Blackstone Blackstone Junior","pálka, začátečníci"
"dřevo Blackstone Blackstone-off 90","útočné prkno, nízká hmotnost"
"potah Bomb Talent","traviny, rušivý efekt"
"Potah Bomb Talent","narušování hry, tlakové údery"
"Potah Bomb Bomb Belag Talent","rušivý hráč, rychlý potah"
"Boty Adidas Tanglin CC","Boty, ADIDAS"
"Boty Andro Cross Step 2","tenisky, stolní tenis"
"Boty Andro Shuffle Step","boty na stolní tenis, odvod potu"
"Boty Andro Shuffle Step 2 2024","boty andro, stolní tenis"
"Boty Andro Shuffle Step 2","Boty Andro, Červené Shuffle"
"Boty BUTTERFLY Lezoline Levalis","butterfly, sportovní obuv"
"Boty BUTTERFLY Lezoline Mach 22","obuv, neklouzavá podrážka"
"Boty BUTTERFLY Lezoline Nine","boty na stolní tenis, moderní design"
"Boty BUTTERFLY Lezoline Rifones","stolní tenis, sportovní obuv"
"Boty BUTTERFLY Lezoline Unizes","tenisky, stolní tenis"
"Boty BUTTERFLY Lezoline Unizes II","lehká váha, neklouzavá podrážka"
"Boty BUTTERFLY Lezoline Vilata","Lezoline, Vilata"
"Boty BUTTERFLY Lezoline Vilight","Boty na stolní tenis, neklouzavá podrážka"
"Boty BUTTERFLY Lezoline Zero","stolní tenis, sportovní obuv"
"Boty BUTTERFLY Sneaker","Sportovní tenisky, PU kůže"
"Boty BUTTERFLY Sunika","boty, pohodlí"
"Taška na Boty Butterfly","boty, taška"
"Vložky do bot Butterfly","Boty, Vložky"
"Boty DHS TS 01","Boty, produkt"
"Boty DHS TS 02","boty, produkt"
"Boty DHS TS 03","boty, produkt"
"Boty DONIC Draven GSX","lehká obuv, stolní tenis"
"Boty DONIC Reflex","boty, přilnavá podrážka"
"Taška na Boty Donic","boty, taška"
"Boty DONIC Waldner Flex III","Boty, Donic"
"Boty GEWO Gold Flex","stolní tenis, sportovní obuv"
"Boty GEWO Light Flex Blue","lehké tenisky, stolní tenis"
"Boty GEWO Smash Flex II gb","boty, přilnavost"
"Boty GEWO Smash Flex II wb","GEWO SMASH FLEX, sportovní obuv"
"Boty Joola COURT junior","lehké boty, stolní tenis"
"Boty JOOLA COURT'20","lehkost, přilnavost"
"Boty JOOLA PRO BLAST","boty, prodyšné"
"Boty Joola Pro Junior","boty, stolní tenis"
"Boty JOOLA VIVID Petrol","stolní tenis, obuv"
"Boty Tibhar Exclusive","Boty, TIBHAR"
"Boty Tibhar Progress Special","Boty, TIBHAR"
"Boty DHS VEST","Boty, Produkt"
"Boty Victas Victas 612","Boty, VICTAS"
"Boty Victas Victas 613","boty na stolní tenis, prodyšné boty"
"Boty Victas Tri-force V","stolní tenis, neklouzavá podrážka"
"Boty Xiom FT Igre","boty na stolní tenis, protiskluzová podrážka"
"Box na Ručníky Gewo","ručníkový box, odolný karton"
"kniha Butterfly 1014 Spiel- Und Übungsformen","Hra, cvičení"
"kniha Lion 11 Prinzipien Von Weltklasse-athleten","kniha, sportovní úspěch"
"kniha Butterfly Das Tischtennis Mindset","pingpong mindset, poker strategie"
"kniha Donic Denk Dich Stark","mentální příprava, stolní tenis"
"kniha Butterfly Doppelstunde Sport Band 13","Tenis, Stolní tenis"
"kniha Butterfly Mentales Training Im Tischtennis","mentální trénink, sportovní psychologie"
"kniha Butterfly Tischtennis Aufschlag Erlernen-verbessern-anwenden","stolní tenis, servis"
"kniha Butterfly Tischtennis Trainingspläne","stolní tenis, tréninkové plány"
"kniha Butterfly Tischtennis Verstehen Lernen","stolní tenis, tréninková metodika"
"Bunda BUTTERFLY Atamy","Motýl, Bunda"
"Bunda BUTTERFLY Avio Lady","bunda, běhání"
"Bunda BUTTERFLY Hadano","bunda, voděodolná"
"Bunda BUTTERFLY Higo","Bunda, elegantní"
"Bunda BUTTERFLY Izumo","bunda, kolekce"
"Bunda BUTTERFLY Kariya","bunda Kariya, sportovní souprava"
"Bunda BUTTERFLY Kosay","bunda, moderní design"
"Bunda BUTTERFLY Kuwana","bunda, softshell"
"Bunda BUTTERFLY Mito","bunda, Stretch Terry"
"bunda Butterfly Morio","Bunda, Motýl"
"Bunda BUTTERFLY Puren","bunda, tým"
"Bunda BUTTERFLY Shiro","Bunda, Performance Micro"
"Bunda BUTTERFLY Tosy","bunda, tým"
"Bunda BUTTERFLY Větrovka Germany 18","bunda, větrovka"
"Bunda BUTTERFLY Yasu Lady","bunda, dámská"
"Bunda DONIC Aspen","zimní bunda, prošívaná bunda"
"Bunda DONIC Assist","Bunda, mikrovlákno"
"Bunda DONIC Capri","Bunda, Mikrovlákno"
"Bunda DONIC Craft","bunda, mikrovlákno"
"Bunda DONIC Impact","bunda, tepláková souprava"
"Bunda DONIC Paddox","mikrovlákno, kapsy"
"Bunda DONIC Slide","Bunda, dámský styl"
"Bunda DONIC Trail","Bunda, mikrovlákno"
"Bunda DONIC Trip","Bunda, mikrovlákno"
"Bunda DONIC Viper","bunda, tepláková souprava"
"Bunda GEWO Aurora","bunda, polyester"
"Bunda GEWO Azaro Pro","bunda, GEWO"
"Bunda GEWO Azaro Pro teamGEWO","bunda, GEWO"
"Bunda GEWO Penzo","bunda sportovní, college styl"
"Bunda Joola Campo","bunda, moderní vzhled"
"Bunda JOOLA Escape zimní","zimní bunda, komfort nošení"
"Bunda Joola Eylon","bunda, JOOLA"
"Bunda Joola Chilax","bunda, tepláková souprava"
"Bunda Joola Chilax 22","bunda, útulná"
"Bunda Joola Moon","Bunda, zimní"
"Bunda JOOLA OUTGEAR","bunda, voděodolná"
"Bunda Joola Stiq13","Novinka, zimní bunda"
"Bunda Joola Synergy","tepláková souprava, lehká tkanina"
"Bunda STIGA Member","Bunda, funkční materiál"
"Bunda STIGA Venus","bunda, pohyb"
"bunda TSP Bunda TSP Black/blue","Bunda, TSP"
"dřevo Butterfly A. Grubba","univerzální dřevo, Andrzej Grubba"
"potah Butterfly Aibiss","útočný potah, topspinová hra"
"potah Butterfly Bryce Highspeed","gumový potah, Micro Layer"
"stůl Butterfly Centrefold 25","stůl na stolní tenis, skládací stůl"
"potah Butterfly Dignics 05","potah, rotace"
"potah Butterfly Dignics 09C","pryž, technologie"
"potah Butterfly Dignics 64","pružnost, rotace"
"potah Butterfly Dignics 80","DIGNICS 80, Spring Sponge X"
"dřevo Butterfly Diode V","moderní obranná hra, výpadový útok"
"síťka Butterfly Elite","síťka nastavitelná, uchycení klips"
"síťka Butterfly Europa II","síťka ping-pong, závodní ping-pongový stůl"
"potah Butterfly Feint AG","rychlý potah, moderní obranáři"
"potah Butterfly Feint Long II","tráva, stolní tenis"
"potah Butterfly Feint OX","tráva, obrana"
"potah Butterfly Feint Soft","tráva, kontrola"
"ochranná fólie Butterfly Film III","ochranné fólie, opakovaně použitelné"
"lepidlo Butterfly Free Chack PRO II (90 Ml)","lepidlo, houbička"
"lepidlo Butterfly Free Chack (500 Ml)","lepidlo, houbička"
"lepidlo Butterfly Free Chack (50 Ml)","lepidlo na potahy, vodní báze"
"lepidlo Butterfly Free Chack (90 Ml)","lepidlo, potahy"
"Míčky Butterfly G40+ 72ks","motýlek, plastové míčky"
"potah Butterfly Glayzer","potah, rotace"
"potah Butterfly Glayzer 09C","rotace, trvanlivost"
"dřevo Butterfly Hadraw SK","Butterfly Hadraw SK, útočné dřevo"
"dřevo Butterfly Harimoto Innerforce ALC","pingpongová pálka, útočné prkno"
"Lepicí fólie Butterfly Chack Sheet","samolepící fólie, zpomalovací efekt"
"potah Butterfly Challenger Attack","Sendvičový potah, krátké vroubky"
"potah Butterfly Impartial XB","Útočný sendvič, rychlost"
"potah Butterfly Impartial XS","útočný sendvič, maximální rotace"
"dřevo Butterfly Innerforce Layer ALC","prkno, Arylate karbon"
"dřevo Butterfly Innerforce Layer Alc.s","prkno, kontrola"
"dřevo Butterfly Jun Mizutani","útočné prkno, ZL karbon"
"dřevo Butterfly Korbel (japan)","prkno stolní tenis, speciální edice Japonsko"
"dřevo Butterfly Maze Magic","stolní tenis, prkno"
"měrka síťky Butterfly Měrka Na Síťku (zátěžová)","měrka síťky, měřič napnutí"
"Míčky Butterfly R40+ ***","míčky na stolní tenis, plastové míčky"
"potah Butterfly Orthodox","klasická tráva, obranná hra"
"dřevo Butterfly Ovtcharov S1","pálka Ovtcharov, stolní tenis"
"páska na hranu Butterfly Páska Na Hranu 12mm/10m","ochranná páska, páska na hranu"
"páska Butterfly Páska Na Hranu 9mm/10m","ochranná páska, hrana 9mm"
"páska Butterfly Butterfly Ochranná Páska Na Hranu Pálky","ochranná páska, hrana pálky"
"páska Butterfly Páska Na Hranu Pálky 12mm/50m","ochranná páska, pálka na stolní tenis"
"páska na hranu Butterfly Páska Na Hranu Pálky 6mm/10m","ochranná páska, pálka"
"páska Butterfly Butterfly Páska Na Hranu Pálky 9mm/50m","ochranná páska, hrana pálky"
"dřevo Butterfly Petr Korbel","nejprodávanější prkno, útočná topspinová hra"
"potah Butterfly Roundell","rotace, útok"
"potah Butterfly Rozena","potah, kontrola"
"šortky Butterfly Short Relax","motýlek, šortky"
"Síťka Butterfly Spring","náhradní síťovina, černá síťka"
"Síťka Butterfly Síťka Náhradní Komplet","motýlová síťka, náhradní síťka"
"stůl Butterfly Space Saver 22","stůl, skládání"
"potah Butterfly Sriver FX","potah rotace, topspinové údery"
"potah Butterfly Super Anti","antitopspinový potah, obranářské potahy"
"potah Butterfly Tackiness Drive","potahy, topspin"
"potah Butterfly Tackiness Chop II","motýlek, rotace"
"taška Butterfly Taška Na Boty","taška, boty"
"potah Butterfly Tenergy 05","rotace, kontrola"
"potah Butterfly Tenergy 05 FX","potah, Butterfly"
"potah Butterfly Tenergy 19","guma, přilnavost"
"potah Butterfly Tenergy 25","potah, útočníci"
"potah Butterfly Tenergy 25 FX","rotace, kontrola"
"potah Butterfly Tenergy 64","potah, topspin"
"potah Butterfly Tenergy 64 FX","potah pro útočníky, vysoká trvanlivost"
"potah Butterfly Tenergy 80","potah, rotace"
"potah Butterfly Tenergy 80 FX","rotace, topspin"
"dřevo Butterfly Timo Boll ALC","Timo Boll, karbonové dřevo"
"dřevo Butterfly Timo Boll ZLC","dřevo na stolní tenis, Timo Boll ZLC"
"dřevo Butterfly Timo Boll ZLF","dřevo na stolní tenis, Zylon-fibre karbon"
